customer_sentiment,conversation
negative, hello thank you for contacting brownbox  support my name is sarah how can i assist you today  hi sarah im having trouble receiving the otp for mobile verification ive tried multiple times but its not working  im sorry to hear that may i know if you have checked your phones message inbox and spam folder for the otp  yes i have checked both but i havent received anything  i understand your frustration can you please confirm the mobile number you used for registration  sure its 1234567890  thank you for confirming let me check with our technical team to see what could be causing the issue after a few minutes  i apologize for the inconvenience but it seems like there is a technical issue on our end our team is working to resolve it as soon as possible in the meantime can you please try verifying your email instead  okay ill try that but im not sure if i remember the email i used for registration  no worries i can help you with that can you please provide me with your full name and date of birth for verification purposes  sure my name is sarah smith and my date of birth is 01011990  thank you i can see that the email associated with your account is sarahsmithemailcom can you please check your inbox and spam folder for the verification code  okay let me check after a few minutes  i found the verification code in my inbox thank you sarah  youre welcome im glad i could assist you is there anything else i can help you with today  no thats all but im not happy with the delay in resolving the issue  i understand your frustration and i apologize for the inconvenience caused i will escalate this issue to our senior team members to ensure that such issues are resolved promptly in the future  okay thank you  youre welcome have a great day
negative, thank you for calling brownbox  support this is sarah how may i assist you today  hi sarah i am calling to inquire about my order for a pair of shoes its been a week since i placed the order but i havent received it yet  im sorry to hear that may i have your order number please  yes my order number is bb123456  thank you for providing that information let me check the status of your order please bear with me for a moment  puts the  on hold briefly to check the order status  thank you for waiting i have checked the status of your order and i see that there is a delay in the delivery due to unforeseen circumstances i apologize for the inconvenience caused  a delay i needed those shoes for an event this weekend can you tell me when i can expect to receive them  i understand your frustration and im sorry for the delay let me check with our shipping team and see if i can expedite the delivery for you please bear with me for a moment  puts the  on hold briefly to check the shipping details  thank you for waiting i have checked with our shipping team and i see that your order is currently in transit it should arrive at your doorstep by tomorrow evening  tomorrow evening thats still too late for my event cant you do anything to speed up the delivery  im sorry but we cannot guarantee expedited delivery at this time however i can offer you a partial refund for the inconvenience caused  a partial refund thats not going to make up for the missed event  i understand that a refund may not be enough but its the best i can offer at this time i want to make sure that you are satisfied with our service is there anything else i can do to assist you  no thats all for now i just hope that the shoes arrive soon  i understand your concern rest assured we will do everything we can to ensure that you receive your order as soon as possible thank you for your patience and understanding  okay thank you  youre welcome if you have any further questions or need assistance in the future feel free to reach out have a great day  you too sarah goodbye  goodbye and take care
neutral, thank you for calling brownbox  support my name is john how can i assist you today  hi john i recently ordered an electric kettle from your website but its not working properly i want to return or get a refund for it  im sorry to hear that the electric kettle is not working properly i can definitely assist you with the return or refund process can you please provide me with your order number  sure my order number is bb789012  thank you for providing the order number can you please confirm the reason for the return or refund  i want to return the electric kettle and get a refund  okay i understand before we proceed with the return and refund process i would like to inform you that we have a 14day return policy for all our products the product should be unused and in its original packaging for us to accept the return  yes im aware of the return policy the electric kettle is unused and in its original packaging  great thank you for confirming that ill now generate a return label for you which you can use to ship the electric kettle back to us once we receive the product well process the refund  okay how long will the refund process take  the refund process can take up to 57 business days from the date we receive the product however well try our best to process it as soon as possible  alright that sounds good can you please generate the return label for me  sure ill generate the return label and email it to you please print the label and attach it to the package before shipping it back to us  okay ill do that by the way can you tell me about the sellers returns policy for the electric kettle  sure the sellers returns policy for the electric kettle is the same as our companys policy you can return the product within 14 days of purchase if its unused and in its original packaging however if the product is used or damaged we wont be able to accept the return  okay i understand thank you for explaining it to me  youre welcome is there anything else i can assist you with  no thats all thank you  youre welcome have a great day
negative, hello thank you for contacting brownbox  support my name is sarah how may i assist you today  hi sarah i received my ceiling fan yesterday but im having trouble installing it the instructions are not clear and im not sure what to do next  im sorry to hear that i understand how frustrating it can be when youre unable to install your new product dont worry ill help you with the installation process can you please provide me with your order number and the name of the product you received  sure my order number is 123456789 and the product is a hunter ceiling fan  thank you i see that the product was delivered yesterday were there any damages to the product during the delivery  no the product was delivered in good condition  great lets begin with the installation process can you please check if you have all the necessary tools required for the installation  yes i have all the tools  excellent please follow the instructions step by step and ill guide you through the process lets start by assembling the fan blades are you able to do that  yes i can do that  great once youve assembled the fan blades please attach them to the fan motor then attach the mounting bracket to the ceiling  okay ive done that  perfect next you need to attach the fan motor to the mounting bracket can you please do that  im trying to do that but its not fitting properly  i understand please hold for a minute while i transfer you to our technical support team they will assist you with the installation process  okay  transfers the call to the technical support team technical support hello this is john from brownbox technical support how may i assist you  hi john im having trouble attaching the fan motor to the mounting bracket technical support i understand can you please tell me which model of the hunter ceiling fan you have  its the hunter 53237 technical support great i can help you with that please check if the motor housing is aligned correctly with the mounting bracket  yes it is technical support okay now try to attach the motor housing to the mounting bracket you might need to apply some pressure to make it fit  okay ill try that technical support did it work  yes it did thank you so much for your help technical support youre welcome is there anything else i can assist you with  no thats all thank you technical support youre welcome have a great day  hangs up  hello jane i hope your issue has been resolved is there anything else i can assist you with  no thats all thank you for your help  youre welcome jane im glad i could assist you with the installation process if you have any other questions or concerns please dont hesitate to contact us again have a great day
neutral, thank you for calling brownbox  support my name is tom how may i assist you today  hi tom i have a question about the loyalty program i recently purchased an inverter from your website and i want to know how many loyalty points i have earned  ill be happy to help you with that may i have your account information please  sure my email address is johndoeemailcom  thank you for providing your email address let me check that for you please bear with me for a moment  puts the  on hold to check the account details  thank you for your patience i can see that you have earned 50 loyalty points for your recent inverter purchase these points will be credited to your account within the next 24 hours  okay thank you for letting me know can you explain how these loyalty points work  sure for every purchase you make on our website you earn loyalty points that you can redeem for discounts on future purchases each loyalty point is worth 1 cent and you can redeem them in increments of 100 points  that sounds great how do i redeem my loyalty points  you can redeem your loyalty points at the checkout page when making a purchase just select the option to use your loyalty points and the discount will be applied to your total  okay got it thank you for explaining that can i use my loyalty points for any product on your website  yes you can use your loyalty points for any product on our website however please note that loyalty points cannot be combined with other discounts or promotions  okay thank you for clarifying that is there anything else i need to know about the loyalty program  no thats pretty much it if you have any further questions or concerns dont hesitate to reach out is there anything else i can assist you with  no thats all thank you for your help tom  youre welcome thank you for choosing brownbox and have a great day  thank you you too goodbye  goodbye
neutral, hello thank you for contacting brownbox  support how may i assist you today  hi i need to change the password for my account can you help me with that  certainly i can assist you with that may i know your name and email address associated with the account  my name is john smith and my email address is johnsmithgmailcom  thank you john to change the password you need to log in to your account and go to the account settings however if youre unable to log in we can reset the password for you which one would you prefer  im unable to log in so please reset the password for me  sure i can reset the password for you before we proceed i need to verify your account for security purposes can you please provide me with your date of birth and the last four digits of your credit card number on file  sure my date of birth is 01011990 and the last four digits of my credit card number are 1234  thank you for verifying your account john i have reset your password to brownbox123 please log in using this password and change it to a more secure one as soon as possible  thank you so much i was able to log in successfully is there anything else i need to do  no thats all if you face any issues or have any questions please feel free to contact us again is there anything else i can assist you with  no thats all thank you for your help  youre welcome john thank you for choosing brownbox have a great day  you too goodbye  goodbye
negative, thank you for calling brownbox  support my name is john how may i assist you today  hi john this is mark i have an issue with getting invoices for my previous orders  im sorry to hear that mark could you please provide me with your order number or email address associated with the purchase  sure my email address is markemailcom  thank you mark i see that you ordered a toy set how can i help you with that  well i need to get the invoices for my last three orders but i cant find them anywhere on the website  i understand your concern mark let me look into this matter for you please allow me a moment to check the details of your orders  okay but please hurry i dont have much time  puts the  on hold briefly to investigate the issue  thank you for waiting mark ive reviewed your orders and i see that the invoices were sent to your email address at the time of purchase  yes i know that but i lost those emails and now i need to get the invoices again  i apologize for the inconvenience mark let me see if i can resend those invoices to you  okay please do that quickly  puts the  on hold momentarily to resend the invoices  thank you for your patience mark i have just sent the invoices to your email address can you please check your inbox and confirm if you have received them  yes i have received them thank you for your help john  youre welcome mark is there anything else i can assist you with  no thats all but i must say im not happy with the way you guys handle invoices its very inconvenient for s like me who lose their emails  i understand your frustration mark we are continuously working to improve our services and ill make sure to pass on your feedback to our team is there anything else i can do to assist you  no thats all thanks for your help  youre welcome mark if you have any other questions or concerns in the future feel free to reach out to us have a great day
negative, hello thank you for calling brownbox  support my name is emily how may i assist you today  hi i placed an order for a water purifier a week ago but i cant track my order i dont know where it is and its frustrating  im sorry to hear that may i have your order number please  sure its bb123456789  thank you for providing that information im checking your order now it seems that your order is still in transit and the estimated delivery date is tomorrow  but i havent received any updates or tracking information how do i know if its really going to be delivered tomorrow  i understand your concern let me check if theres any issue with the tracking information please hold on for a moment  okay  thank you for waiting i apologize for the inconvenience it seems that there was a delay in updating the tracking information on our website however i can assure you that your order is on the way and you will receive it tomorrow  okay thats good to know but im still disappointed that i couldnt track my order  i understand how frustrating it can be not to have access to tracking information we apologize for the inconvenience caused to make it up to you i will provide you with a 10 discount on your next purchase with us  okay that sounds good thank you for your help  youre welcome is there anything else i can assist you with  no thats all  okay if you have any further questions or concerns please dont hesitate to contact us have a great day  thank you you too goodbye  goodbye
negative, thank you for calling brownbox  support my name is sarah how can i assist you today  hi sarah im calling about my recent order of a pair of headphones the package shows as delivered but i cannot find it anywhere  im sorry to hear that may i have your order number please  yes my order number is bb24681345  thank you let me check your order details pause i see that the package was delivered to your address yesterday at 3 pm have you checked with your neighbors or the front desk of your building  yes i have checked with my neighbors and the front desk but they havent seen the package either  i understand your frustration let me check with the delivery carrier to see if they have any information about the packages whereabouts would you mind holding for a minute or two while i do that  sure ill hold  thank you for your patience i have checked with the delivery carrier and they have confirmed that the package was delivered to your address and left at your doorstep however they have also informed me that sometimes packages are accidentally delivered to the wrong address or stolen in such cases they advise s to file a report with the local police and contact us to initiate a replacement or refund process  thats terrible news i dont understand how it could have been delivered to the wrong address what should i do now  i understand your frustration and im sorry for the inconvenience caused we take such incidents seriously and want to help you in every way possible i can initiate a replacement or refund process for you right away which option would you prefer  i would like a replacement please  sure i can process a replacement for you however before we do that i need to verify a few details to ensure that the package was not delivered to the wrong address due to an error on your part may i ask you a few questions  yes please go ahead  thank you can you confirm your shipping address and phone number  yes my shipping address is 1234 main street suite 567 and my phone number is 123 4567890  thank you can you also confirm that the package was not received by anyone else at your address such as a family member or a roommate  yes i live alone and no one else has access to my apartment  thank you for confirming that i will initiate the replacement process for you right away you should receive an email with the details of the replacement within the next 24 hours is there anything else i can assist you with  no thats all i needed thank you for your help sarah  youre welcome im glad i could assist you if you have any other questions or concerns please dont hesitate to reach out to us have a great day  thank you sarah you too goodbye  goodbye and take care
negative, hello thank you for contacting brownbox  support my name is alex how may i assist you today  hi alex i bought an air cooler from your website about six months ago and it has stopped working i cant find the warranty card and i dont know how to claim the warranty can you help me with that  im sorry to hear that and id be happy to help you with that may i please have your order number and registered email address so that i can check the details and assist you further  sure my order number is bb123456 and my registered email address is johnsmithemailcom  thank you john i can see your order details and i will check the warranty details for your air cooler may i put you on hold for a minute  is put on hold for a minute  thank you for your patience john i have checked the details and i see that the air cooler you purchased comes with a oneyear warranty from the date of purchase unfortunately we need a warranty card to process the claim  what do i do now i dont have the warranty card  i understand your frustration john dont worry we can still process the claim without the warranty card we need some information from you to verify the purchase and process the claim may i ask you a few questions  sure  can you please provide me with the serial number of the air cooler  let me check its 123456789  thank you john can you also provide me with the date of purchase  yes i bought it on 1st january 2021  thank you john i will verify the details and we will process the claim please allow me a few minutes to process the claim  is put on hold for a few minutes  thank you for your patience john i have processed the claim and you will receive an email with the details of the claim and the next steps is there anything else you need help with  no thats all thank you for your help  youre welcome john im glad i could assist you if you have any further questions or concerns please feel free to contact us again have a great day  thank you alex you too goodbye  thank you john goodbye
neutral, thank you for calling brownbox  support my name is rachel how may i assist you today  hi rachel my name is john i recently changed my email address and i am unable to log in to my account for my inverter purchase  im sorry to hear that john let me check your account details may i know your full name and the email address you used while creating the account  my full name is john smith and my old email address was johnsmithgmailcom the new email address is johnsmithyahoocom  thank you for the information john i can see that your account is still linked to your old email address to change the email address you need to log in to your account with your old email address and update the email address in the account settings  but i cannot log in with my old email address because it is no longer active  i understand john in that case we need to update the email address manually from our end can you please confirm your registered phone number and the last four digits of your credit card number for verification purposes  my registered phone number is 5551234 and the last four digits of my credit card number are 5678  thank you john i have verified your account details please hold on for a moment while i update your email address  puts the  on hold for a few minutes  thank you for holding john i have updated your email address to johnsmithyahoocom you can now log in to your account with your new email address  thank you rachel i am now able to log in to my account i appreciate your help  youre welcome john is there anything else i can assist you with  no thats all thank you again for your help  youre welcome john if you have any further questions or need assistance in the future feel free to reach out to us have a great day  thank you you too goodbye  goodbye john
negative, thank you for calling brownbox  support my name is alex how may i assist you today  hi alex im calling to check on my order for a smart watch it reached the nearest hub two days ago but still hasnt been out for delivery  im sorry to hear that may i have your order number please  yes its 789012  thank you for providing the order number let me check the status of your order please bear with me for a moment  puts the  on hold for a minute  thank you for waiting i have checked the status of your order and i can see that its been delayed due to a technical issue i apologize for the inconvenience caused  delayed thats not acceptable i need the watch urgently  i understand your concern and im sorry for the delay let me check if theres anything we can do to expedite the delivery  puts the  on hold for a few minutes  thank you for holding i have spoken with the logistics team and they have assured me that your order will be dispatched for delivery by tomorrow you will receive an email with the updated delivery details shortly  okay thank you for your help i hope it gets delivered tomorrow as promised  i understand your concern and i will make sure to follow up with the logistics team to ensure timely delivery is there anything else i can assist you with today  no thats all for now thank you for your help  youre welcome if you have any further questions or concerns please dont hesitate to contact us have a great day  thank you you too goodbye  goodbye
neutral, thank you for calling brownbox  support my name is lily how may i assist you today  hi lily i am having trouble logging into my account i lost my phone and i forgot my password for my power bank purchase  im sorry to hear that let me see how i can help you with that can you please provide me with your email address associated with your account  sure my email address is johndoeemailcom  thank you john i see that we have sent you an email with instructions on how to reset your password can you please check your email and follow the instructions  i am sorry lily but i cant access my email as i lost my phone and my email is linked to it  i see in that case we can try to verify your identity through other means can you please provide me with your full name and billing address  yes my name is john doe and my billing address is 123 main street anytown usa  thank you john i can see that your account is now verified i will send a password reset link to the email address on file please check your email and follow the instructions  thank you lily i received the email and followed the instructions it worked and i was able to reset my password  thats great to hear john is there anything else i can assist you with  no thats all i needed help with thank you for your assistance lily  youre welcome john if you have any other questions or concerns in the future feel free to reach out to us we value your business and strive to provide the best  experience  i appreciate your help lily have a great day  thank you john you have a great day too
negative, hello i want to return an oven toaster grills otg that i purchased from brownbox i was charged for the courier service for the return and i want to be reimbursed for it  good afternoon thank you for contacting brownbox  support my name is jack im sorry to hear that you want to return the product may i have your order number please  sure the order number is 123456  thank you please bear with me for a moment while i check your order details  is put on hold for a few minutes  thank you for holding ive checked your order and i see that youre eligible for a free return may i know if you contacted our support team before returning the product  no i didnt contact anyone i just returned the product through the courier  i see unfortunately we can only reimburse the courier charges if you had contacted us before returning the product this is to ensure that we can arrange for a free return and avoid any additional charges  thats not fair i was not aware of this policy cant you make an exception  im sorry but im afraid i cant make an exception to the policy however i can help you troubleshoot any issues youre facing with the product may i know the reason for the return  the product is not functioning correctly i tried to bake a cake but it didnt cook properly  i see im sorry to hear that may i know if you followed the instructions provided with the product  yes i followed the instructions carefully  alright in that case ill initiate a refund for your order and you can keep the product youll receive the refund within 57 business days is that okay with you  yes thats fine thank you for your help  youre welcome is there anything else i can assist you with today  no thats all thank you again  it was my pleasure assisting you if you have any further questions or concerns dont hesitate to contact us have a great day  you too goodbye  goodbye
neutral, hi i am having trouble canceling an order for a mobile phone can you help me with that  hello thank you for calling brownbox  support my name is mike and ill be happy to assist you may i know your name and email address please  sure my name is sarah and my email is sarah123gmailcom  thank you sarah can you please provide me with your order number  yes my order number is bb5678910  thank you for providing that information let me check your order details for you please hold for a moment  is put on hold for a minute  thank you for waiting i have checked your order details and i can see that the order has already been shipped however i can assist you with the return process if you would like to return the mobile phone  oh i see yes i would like to return the mobile phone can you guide me through the process  sure i can guide you through the return process first you need to go to our website and click on the return button then select the reason for the return and follow the instructions once your return is approved we will send you a shipping label and you can send the mobile phone back to us  i tried clicking on the cancel button but its not working what should i do  i am sorry to hear that sarah can you please tell me what happens when you click on the cancel button  nothing happens its like the button is not working  i see in that case you can try clearing your browser cache and cookies and then try again if that doesnt work you can try using a different browser or device if you still face the same issue please let me know and i will escalate the issue to our technical team  okay i will try that thank you for your help mike  youre welcome sarah is there anything else i can assist you with  no thats all i needed to know thank you for your help  youre welcome if you have any further questions or concerns please dont hesitate to contact us have a great day  thank you you too goodbye  goodbye and thank you for choosing brownbox
neutral, hi i was hoping to get expedited delivery for a pair of sunglasses i just ordered  hello there im sorry to hear that youre experiencing some issues with your delivery my name is sarah and ill be happy to assist you can i have your name and order number please  sure my name is tom and my order number is bb123456789  thank you tom let me check your order and see what options we have available for expedited delivery please bear with me for a moment  is put on hold  thank you for holding tom unfortunately we dont have any expedited delivery options available for your location however we do have some other delivery options that might help you get your sunglasses sooner would you like me to go over those with you  yes please that would be great  okay we have two delivery options available for you the first is our standard delivery which usually takes 57 business days the second option is express delivery which takes 23 business days however please note that there is an additional fee for express delivery  how much is the fee for express delivery and is it guaranteed to arrive within 23 business days  the fee for express delivery is 25 and its guaranteed to arrive within 23 business days if it doesnt arrive within that timeframe well refund your delivery fee would you like me to upgrade your delivery to express  yes please im willing to pay the extra fee to get my sunglasses sooner  great ive upgraded your delivery to express and you should receive your sunglasses within 23 business days is there anything else i can assist you with today  no thats all thank you for your help sarah  youre welcome tom im glad i could assist you if you have any further questions or concerns please dont hesitate to reach out to us have a great day and thank you for choosing brownbox  thank you sarah you too goodbye  goodbye and take care
negative, thank you for calling brownbox  support my name is jill how may i assist you today  hi jill i am calling about my order for an external hard disk i was supposed to receive it last week but i havent received it yet  im sorry to hear that you havent received your order yet may i have your order number please  sure its 123456  thank you let me check the status of your order please hold for a moment  puts the  on hold to check the order status  thank you for waiting i can see that your order was shipped last week and was scheduled to be delivered on friday however it looks like there was a delivery issue and the package was returned to our warehouse  what i never received any notification about that why was it returned  im sorry i dont have that information available however i can arrange for the package to be reshipped to you would you like me to do that  yes please but i need it delivered as soon as possible i have important files on my computer that i need to backup  i understand your urgency and ill do my best to expedite the delivery however i need to check if there are any issues that may prevent the package from being delivered to you  puts the  on hold to check for any issues  thank you for waiting i have checked with our delivery team and there are no issues that should prevent the package from being delivered to you i will arrange for the package to be reshipped today and you should receive it within the next 23 business days  okay thank you but i am really disappointed that i didnt receive any notification about the missed delivery this has caused me a lot of inconvenience  i understand your frustration and im sorry for the inconvenience caused we strive to provide the best service to our s and i apologize for falling short in this instance is there anything else i can assist you with  no thats all for now thank you for your help  youre welcome if you have any further questions or concerns dont hesitate to reach out thank you for choosing brownbox and have a great day  you too goodbye  goodbye
neutral, hello i have a question about the pricing and discounts for a smart band that im interested in purchasing from brownbox  hi there im happy to assist you with your question my name is john and im an experienced  at brownbox could you please provide me with the product details and your location so i can check the pricing and discounts available for you  sure the smart band im interested in is the xyz model and im located in new york city  thank you for providing that information ive checked the pricing and discounts available for the xyz model smart band in new york city and im happy to inform you that we currently have an instant cashback offer available you can get a 20 cashback on your purchase immediately  that sounds great how do i avail of the cashback offer  its simple all you need to do is add the smart band to your cart and proceed to checkout the cashback offer will be automatically applied to your purchase you dont need to enter any coupon code or take any additional steps  thats convenient is there any limit on the number of smart bands i can purchase with the cashback offer  no theres no limit on the number of smart bands you can purchase with the cashback offer however please note that the offer is valid for a limited time only so you may want to take advantage of it soon  okay thanks for letting me know is there anything else i should be aware of before making my purchase  yes there are a few things you should keep in mind first please ensure that youre purchasing the xyz model smart band from brownboxs official website or app to avail of the cashback offer second please check the product details and specifications carefully before making your purchase and finally if you have any questions or concerns please dont hesitate to reach out to our  support team and well be happy to assist you  thank you for the information john i appreciate your help  youre welcome it was my pleasure to assist you is there anything else i can help you with today  no that will be all thanks again john  youre welcome have a great day and thank you for choosing brownbox
neutral, hi i was wondering if there are any faster delivery options for baby food  good afternoon thank you for contacting brownbox  support my name is kate id be happy to help you with your inquiry may i have your name and order number please  my name is john and my order number is 123456789  thank you john let me check your order details im sorry but i see that youve already selected our standard delivery option which usually takes 35 business days however we do offer expedited delivery options for an additional fee would you like me to check if its available for your order  yes please do that  sure could you please hold for a moment while i check that for you  is put on hold for a few minutes  thank you for holding john ive checked and found that we have an expedited delivery option available for your order it costs 10 and guarantees delivery within 2 business days would you like me to add that to your order  yes i would like to add that  alright ive added the expedited delivery option to your order please note that the total amount charged to your card will be 60 instead of 50 is there anything else i can help you with today  no thats all thank you for your help  youre welcome john if you have any further questions or concerns dont hesitate to contact us have a great day  you too goodbye  goodbye john
neutral, hi im looking to buy a computer monitor from brownbox and i was wondering if there are any faster delivery options available  hi thank you for contacting brownbox  support my name is emma and ill be happy to help you may i have your name and order number if you have one  my name is emily and i havent placed an order yet  thank you emily please let me know how i can assist you  i was checking out the product page for the monitor i want to buy and i saw that the estimated delivery date is a week from now i was hoping to get it sooner is there any way to expedite the delivery  i understand your concern emily we do offer expedited shipping for an additional fee the expedited shipping speed is 12 business days and the cost varies depending on your location and the weight of the package would you like me to check the shipping cost for your location  yes please  can i have your zip code please  sure its 67890  thank you based on your location and the weight of the monitor the expedited shipping cost would be 3599 please note that this cost is in addition to the product price and standard shipping fee  okay thats a bit expensive are there any other faster delivery options  we do offer sameday delivery for some locations but its only available for certain products and during specific hours unfortunately the monitor youre interested in isnt eligible for sameday delivery however we do offer free standard shipping for orders over 50 and the estimated delivery date for your location is five business days from the order date would you like me to place the order for you with the free standard shipping  yes i think ill go with the free standard shipping thank you for your help emma  youre welcome emily is there anything else i can assist you with today  no thats all thank you again  youre welcome emily if you have any further questions or concerns please dont hesitate to contact us have a great day  you too emma goodbye  goodbye emily take care
neutral, thank you for calling brownbox  support my name is emma how may i assist you today  hi emma i recently received a pair of shoes that i ordered from brownbox but im having trouble with the installation im not sure if its my responsibility or the brands responsibility to install the shoes  im sorry to hear that let me assist you with that could you please provide me with your order number  sure my order number is 123456  thank you let me check that for you okay i see that the shoes you ordered are from one of our partner brands however we are responsible for the installation of the shoes  oh i see so what do i need to do to get the shoes installed  dont worry ill guide you through the process first could you tell me what kind of shoes they are  they are running shoes  okay great for running shoes the installation process is relatively simple you just need to remove the laces put your foot inside the shoe and tie the laces back up  that sounds easy enough but what if i still have trouble installing them  if you face any issues you can refer to the instruction manual that came with the shoes if that doesnt help you can contact us back and well assist you further  alright that sounds good thank you for your help emma  youre welcome is there anything else i can assist you with  no thats all for now thank you again  it was my pleasure to assist you have a great day
negative, hi im calling to inquire about my order status for a bp monitor i purchased from brownbox  hello thank you for contacting brownbox  support my name is emily and ill be happy to assist you may i have your order number please  yes its bb123456789  thank you for providing that information let me check the status of your order could you please hold for a moment  okay ill hold  thank you for waiting i apologize but im unable to track your order as it seems to be stuck in transit im going to transfer you to our shipping department and they will be able to provide you with more information please hold while i transfer the call  okay transfer me  thank you for holding i have transferred your call to our shipping department please hold while they pick up the call shipping  hello this is john from brownbox shipping department how may i assist you today  hi im calling to inquire about my bp monitor order which im unable to track shipping  sure may i have your order number please  yes its bb123456789 shipping  thank you for providing that information let me check the status of your order could you please hold for a moment  sure ill hold shipping  thank you for waiting i apologize for the inconvenience caused i can see that your order has been delayed due to unforeseen circumstances however we have already reached out to the shipping carrier and they have assured us that your order will be delivered within the next two business days  thats not acceptable i need the bp monitor urgently and i cannot wait for two more days shipping  i understand your concern and i apologize for the delay im going to escalate your issue to our senior team members and they will be in touch with you shortly to provide you with a solution  okay please do that shipping  thank you for your patience we will get back to you as soon as possible is there anything else i can assist you with  no thats all shipping  thank you for contacting brownbox have a good day  you too bye shipping  goodbye
neutral, thank you for calling brownbox  support my name is sarah how can i assist you today  hi sarah i am having trouble logging into my account every time i try to enter the verification code for a diaper i get an error message saying that i have exceeded the number of attempts  im sorry to hear that may i please have your name and email address associated with your account  yes my name is john smith and my email address is johnsmithemailcom  thank you john i have located your account and i see that you have indeed exceeded the number of attempts to enter the verification code please allow me to check the reason behind the error message  alright please let me know what i can do to fix this issue  john it seems that the verification code you are trying to enter is incorrect please doublecheck the code that you have received via email or text message and make sure that you are entering the correct code  i have checked the code multiple times and i am sure that i am entering the correct code  i understand john in that case i recommend that you clear your browser cache and try again alternatively you can also try to log in using a different browser or device  okay i will try that if that doesnt work what should i do  if the issue persists please contact us again and we will assist you further we may need to reset your verification code or assist you in verifying your account through other means  alright thank you for your help sarah  youre welcome john is there anything else i can assist you with today  no thats all thank you again  youre welcome john have a great day
neutral, hi i want to know about the pickup process for a juicermixergrinder that i ordered from your website  hello thank you for contacting brownbox my name is sarah and ill be happy to assist you with that can you please provide me with your order number  yes my order number is bb12345  thank you for providing that information i can see that your order is still being processed and it hasnt been shipped yet once your order is ready to be shipped youll receive an email with all the necessary details including the pickup process  okay but can you tell me a little more about the pickup process will i have to go to a specific location to pick up my order  sure id be happy to explain we have a few different pickup options available depending on your location and the shipping method you selected in most cases youll be able to choose from several pickup locations such as our warehouse or a nearby partner location youll receive all the details in the email once your order is ready to be shipped  that sounds good what if im not available to pick up my order when its ready  if youre not available to pick up your order you can arrange for someone else to pick it up on your behalf youll need to provide them with a copy of the email confirmation and a valid id alternatively you can contact our  support center to request a different pickup date or location  okay that makes sense what if my order is damaged during the pickup process  if your order is damaged during the pickup process please contact our  support center as soon as possible well investigate the issue and work with you to find a solution such as a replacement or a refund  alright thank you for your help thats all the information i needed  youre welcome if you have any other questions or concerns please feel free to contact us have a great day  you too goodbye  goodbye
negative, youre welcome jane have a great day
neutral, thank you for calling brownbox  support my name is sarah how may i assist you today  hi sarah i need to change my email address for my account and im not sure how to do it  i can help you with that can you please provide me with your account information such as your full name and account number  yes my name is john doe and my account number is bb123456789  thank you john let me check your account can you please confirm your current email address on file  yes its johndoeemailcom  great to change your email address you need to log in to your account and go to the account settings from there you can update your email address  i dont have access to my old email address anymore so i cant log in  i understand in that case we can update your email address from our end can you please provide me with the new email address you would like to use  sure my new email address is johndoeemailcom  thank you i will update your email address in our system please give me a moment to complete the process  puts the  on hold to update the email address  thank you for waiting your email address has been updated to johndoeemailcom you can now log in to your account using your new email address  thats great thank you so much sarah  youre welcome john is there anything else i can help you with  no thats all thank you for your assistance  it was my pleasure assisting you john if you have any further questions or concerns feel free to reach out to us thank you for choosing brownbox and have a great day  thank you sarah you too goodbye  goodbye john
